iter	Passed	Remaining
0	17	8500
1	32	8084
2	46	7689
3	61	7576
4	76	7545
5	90	7460
6	104	7356
7	118	7274
8	134	7334
9	148	7278
10	160	7129
11	174	7107
12	188	7075
13	208	7246
14	223	7214
15	237	7192
16	253	7195
17	266	7149
18	281	7119
19	294	7068
20	307	7019
21	322	7000
22	335	6957
23	348	6914
24	362	6885
25	374	6827
26	387	6791
27	401	6767
28	415	6749
29	427	6696
30	440	6669
31	455	6658
32	469	6637
33	483	6621
34	497	6608
35	511	6591
36	525	6575
37	539	6557
38	553	6542
39	567	6524
40	579	6492
41	594	6481
42	607	6451
43	621	6442
44	635	6428
45	649	6414
46	659	6353
47	673	6344
48	688	6333
49	702	6319
50	716	6307
51	731	6302
52	743	6270
53	757	6256
54	771	6244
55	786	6235
56	800	6219
57	814	6206
58	827	6186
59	841	6173
60	857	6168
61	869	6142
62	883	6127
63	895	6098
64	907	6073
65	921	6060
66	943	6097
67	962	6112
68	978	6111
69	993	6104
70	1007	6084
71	1022	6077
72	1038	6073
73	1053	6064
74	1067	6050
75	1084	6048
76	1097	6027
77	1111	6015
78	1129	6021
79	1148	6028
80	1163	6016
81	1179	6010
82	1194	6001
83	1209	5989
84	1223	5971
85	1236	5952
86	1248	5929
87	1263	5914
88	1277	5899
89	1294	5896
90	1312	5897
91	1326	5882
92	1340	5866
93	1352	5840
94	1366	5826
95	1381	5811
96	1394	5792
97	1407	5772
98	1421	5758
99	1436	5744
100	1449	5728
101	1464	5712
102	1478	5698
103	1489	5672
104	1501	5650
105	1515	5633
106	1530	5620
107	1543	5602
108	1557	5587
109	1572	5574
110	1584	5551
111	1597	5534
112	1612	5522
113	1627	5511
114	1640	5491
115	1653	5475
116	1666	5453
117	1681	5442
118	1694	5424
119	1708	5409
120	1721	5391
121	1736	5379
122	1749	5363
123	1764	5349
124	1778	5335
125	1793	5323
126	1807	5309
127	1819	5286
128	1833	5272
129	1848	5260
130	1860	5241
131	1875	5227
132	1888	5211
133	1902	5196
134	1916	5182
135	1931	5169
136	1944	5152
137	1959	5139
138	1972	5122
139	1986	5107
140	1999	5092
141	2013	5077
142	2028	5064
143	2041	5046
144	2053	5027
145	2067	5012
146	2081	4998
147	2096	4985
148	2110	4970
149	2125	4958
150	2139	4945
151	2153	4931
152	2168	4917
153	2183	4906
154	2199	4896
155	2214	4883
156	2226	4864
157	2241	4851
158	2255	4838
159	2270	4824
160	2284	4811
161	2299	4797
162	2311	4780
163	2325	4763
164	2339	4749
165	2354	4738
166	2371	4729
167	2388	4719
168	2409	4718
169	2427	4711
170	2442	4699
171	2452	4677
172	2470	4670
173	2487	4660
174	2505	4652
175	2522	4643
176	2536	4629
177	2551	4615
178	2566	4602
179	2581	4589
180	2597	4578
181	2613	4566
182	2628	4553
183	2643	4539
184	2659	4527
185	2676	4517
186	2691	4504
187	2704	4488
188	2720	4475
189	2735	4462
190	2748	4446
191	2762	4431
192	2777	4418
193	2795	4408
194	2811	4397
195	2826	4383
