iter	Logloss
0	0.6522398251
1	0.6278693791
2	0.6082244978
3	0.5920810589
4	0.5756172248
5	0.5627494909
6	0.5511270344
7	0.5403010076
8	0.5307490351
9	0.5222423557
10	0.5142755548
11	0.5067630492
12	0.4971085735
13	0.49127237
14	0.4854947373
15	0.48022163
16	0.4719645898
17	0.46740805
18	0.4628489338
19	0.4588286659
20	0.4549558376
21	0.4513936662
22	0.4421001954
23	0.439343384
24	0.4364969318
25	0.4339099479
26	0.4315479956
27	0.4295462114
28	0.4275536833
29	0.42563735
30	0.42380193
31	0.4220742035
32	0.4204259899
33	0.4188853267
34	0.4174785261
35	0.4160817507
36	0.4148531109
37	0.4137433171
38	0.4109459863
39	0.4072522159
40	0.4063196136
41	0.4055018317
42	0.4047339205
43	0.4040268154
44	0.4032119458
45	0.4025768842
46	0.4018680838
47	0.4012507684
48	0.4006292806
49	0.4000781726
50	0.3973268809
51	0.3968347568
52	0.3962279832
53	0.3958295014
54	0.3953592966
55	0.3949994822
56	0.3945405701
57	0.3942613111
58	0.3939868615
59	0.3937365801
60	0.3933587616
61	0.3931239583
62	0.392096965
63	0.3918620585
64	0.3916614185
65	0.3914134295
66	0.391183235
67	0.3908948663
68	0.3906945409
69	0.3904787781
70	0.3902006997
71	0.3899376972
72	0.3897701018
73	0.3896056129
74	0.3894326495
75	0.3889671133
76	0.3886184554
77	0.387160527
78	0.3867107877
79	0.3865810148
80	0.3863899806
81	0.3862357873
82	0.3861415913
83	0.3859893753
84	0.3858774863
85	0.3857803166
86	0.3856780677
87	0.3855857142
88	0.3855063157
89	0.385402864
90	0.3852598945
91	0.3851756764
92	0.3848952374
93	0.3847412097
94	0.3846528094
95	0.3845506578
96	0.3842910698
97	0.3842065421
98	0.3839206608
99	0.3838725785
100	0.3837946617
101	0.3833627196
102	0.3832875784
103	0.3832272416
104	0.3830278036
105	0.3829556111
106	0.3828291193
107	0.3827579073
108	0.3826319365
109	0.3825591238
110	0.382456606
111	0.3818398556
112	0.381758744
113	0.3817199493
114	0.3816748744
115	0.3814899804
116	0.3814393643
117	0.3813805031
118	0.3813200682
119	0.3812219172
120	0.3811691223
121	0.3810986304
122	0.3810142909
123	0.3804515446
124	0.3803983586
125	0.3800096607
126	0.3799640339
127	0.3799122301
128	0.3795268539
129	0.3794752542
130	0.3794249857
131	0.3792486446
132	0.3792004423
133	0.3791336185
134	0.3790643869
135	0.3789598263
136	0.3789138398
